YEAR,AVG
1960,6.933879781
1961,7.440547945
1962,6.996164384
1963,7.440547945
1964,7.317759563
1965,6.644751381
1966,7.157808219
1967,6.748493151
1968,6.97295082
1969,7.246575342
1970,7.060273973
1971,7.622089552
1972,6.373770492
1973,8.221369863
1974,7.123013699
1975,8.062191781
1976,6.466120219
1977,7.293424658
1978,6.520821918
1979,6.983835616
1980,6.604371585
1981,7.277534247
1982,7.068493151
1983,7.833424658
1984,7.369398907
1985,7.13890411
1986,7.549589041
1987,8.504109589
1988,7.88715847
1989,7.034520548
1990,8.575890411
1991,8.878356164
1992,6.347462687
1993,7.272054795
1994,7.37260274
1995,7.663013699
1996,7.148360656
1997,7.363013699
1998,9.904931507
1999,8.95260274
2000,7.807377049
2001,9.057260274
2002,8.754246575
2003,7.484931507
2004,7.807650273
2005,8.818356164
2006,9.419452055
2007,8.65261708
2008,8.051532033
2009,7.902513966
2010,9.387362637
2011,8.857784431
2012,10.16994536
2013,8.228493151
